asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
00002a5d8cacd2d71145362bd9363a27,292,0.0,,Pediococcus acidilactici PA_ZFRFD,1254.885,584.0,1.0,0,Pediococcus,Lactobacillaceae
0003a415cea17163c7d303ef54c8ea32,413,0.0,,Moorella humiferrea LNE,676965.12,826.0,1.0,0,Neomoorella,Neomoorellaceae
0004c851248f7a9d82cc591208f83a09,414,0.0,,Ligilactobacillus agilis 147_Schadl_VitK,1601.126,828.0,1.0,0,Ligilactobacillus,Lactobacillaceae
0005075d5c3848e44882bde5f3f0c0e5,292,0.0,,Clostridiales bacterium AnMBR.bin322,1898207.5727,584.0,1.0,0,,
00051a2ac424abe0642cbe30b9bb3d93,1475,0.0,,Slackia sp. ZJ119,2709798.3,2950.0,1.0,0,Slackia,Eggerthellaceae
000585311f1bbf71b1f3fdb3d6dc275c,356,0.0,,Selenomonadales bacterium 4137-cl,3063788.3,712.0,1.0,0,Anaeroselena,Acetonemataceae
0005871f33a02c2dc87d5d2782300842,1502,0.0,,Acinetobacter apis strain ANC 5114,1229165.4,3004.0,1.0,0,Acinetobacter,Moraxellaceae
0005e9bce07c3adf184920b4c0b2eb47,441,0.0,,Butyricicoccus sp. metabat2_pooled_hifiasm.295 MAG,2049021.47,882.0,1.0,0,Butyricicoccus,Butyricicoccaceae
000ac9161226bb5bc3811322c302a087,408,0.0,,Meiothermus taiwanensis JCM 15151,172827.7,816.0,1.0,0,Meiothermus,Thermaceae
000b13076bbcf93a5853943d2ca45ca1,449,0.0,,Phycisphaerales bacterium JB058,3342857.3,898.0,1.0,0,,
000be7d250e3a5288c1f74c22f149a3f,413,0.0,,Alteribacillus bidgolensis strain DSM 25260,930129.8,826.0,1.0,0,Alteribacillus,Bacillaceae
000cb7929230ce2b7b3adeaad845a473,445,0.0,,Dietzia aerolata CCM 7659,595984.7,890.0,1.0,0,Dietzia,Dietziaceae
000efac33442acff750d307296e1903f,454,0.0,,Marine Group IV archaeon HikBin4,2675329.3,908.0,1.0,0,,
000ff3055fdcf403059f18f3f57dd286,346,0.0,,Verrucomicrobia bacterium SCGC AAA168-F10,1009423.5,692.0,1.0,0,,
0012349560150c36d18bc46e281f36c8,525,0.0,,Elusimicrobia bacterium strain Lyne_18-Q3-R50-59_MAXAC.215,2030800.124,1050.0,1.0,0,,
00147a10d7340c1a744d309c4601d8f7,419,0.0,,Candidatus Desulfofervidus auxilii PB_NA091.008_bin6,1621989.13,838.0,1.0,0,Candidatus Desulfofervidus,Candidatus Desulfofervidaceae
0015bfeee496b29345ceb64c38bf384c,412,0.0,,Deferribacter autotrophicus strain SL50,500465.6,824.0,1.0,0,Deferribacter,Deferribacteraceae
0015c13e8f1189785b882db919076625,448,0.0,,Candidatus Cyrtobacter sp. (ex Euplotes eurystomus) EM,2567971.3,896.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
0016af72448d784a72ae672be1ddbe40,1478,0.0,,Olsenella sp. An285 6755_HET_CTRL_contig_16071_metaflye_circ MAG,1965621.5,2956.0,1.0,0,Olsenella,Atopobiaceae
0017022b8faf401080e4dd3f5f2f0d98,407,0.0,,Bacteroidetes bacterium OLB11,1617422.4,814.0,1.0,0,,
0017685eade165588261239bf37e014e,502,0.0,,Paenarthrobacter histidinolovorans J30 TE3557,43664.6,1004.0,1.0,0,Paenarthrobacter,Micrococcaceae
0018bb0fc0cfafd8148b0ed81b7960e5,407,0.0,,Flavobacterium sp. RS13.1,3400345.3,814.0,1.0,0,Flavobacterium,Flavobacteriaceae
0018cacb88e6cccc8c25543a56401f43,518,0.0,,Planctomycetes bacterium MalM25,2527998.3,1036.0,1.0,0,,
0019518d3d6de5d437251a8bc80dc1a7,442,0.0,,Caloramator mitchellensis strain VF08,908809.4,884.0,1.0,0,Caloramator,Clostridiaceae
001a320564bfb2d49b63093abda6c2b6,356,0.0,,bacterium APA_bin_17,1869227.3583,712.0,1.0,0,,
001a9e8b8a30280eb734ca3365512193,363,0.0,,Anaerocolumna sp. AGMB13020,3081750.3,726.0,1.0,0,Anaerocolumna,Lachnospiraceae
001caa08538101eab73c76db1a3666a0,347,0.0,,Candidatus Duodenibacillus intestinigallinarum MAG177,2838548.8,694.0,1.0,0,Duodenibacillus,Sutterellaceae
001e0cb9c5fb4701961724612188e17f,1496,0.0,,Lachnospiraceae bacterium 46-15,3142754.3,2992.0,1.0,0,,Lachnospiraceae
001e76d55bc2475881c9954763ea61e9,292,0.0,,Candidatus Aminicenantes bacterium AC-334-K16,2950087.4,584.0,1.0,0,,
001f8706a423023c237a597b4f1a787d,351,0.0,,Flammeovirga sp. SR4,2726742.3,702.0,1.0,0,Flammeovirga,Flammeovirgaceae
001fc1b10d2bd1e38b8c85b19b078285,292,0.0,,Sulfurimonas sp. GYSZ_1,2590022.3,584.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
00215677357e23ae13cc8d009499dc8f,519,0.0,,Accumulibacter sp. UW21,2053492.154,1038.0,1.0,0,Candidatus Accumulibacter,
00254214ca7270f4cd266b2803f133d8,460,0.0,,Sunxiuqinia elliptica strain 114D_o,655355.9,920.0,1.0,0,Sunxiuqinia,Prolixibacteraceae
0025e516c93f30f48e47df16ea1129b5,521,0.0,,Mariprofundus aestuarium strain CP-5,1921086.3,1042.0,1.0,0,Mariprofundus,Mariprofundaceae
002639431bcf80dd45aff240199955c9,413,0.0,,Candidatus Methylomirabilis sp. BIN6,1927149.3,826.0,1.0,0,Candidatus Methylomirabilis,Candidatus Methylomirabilaceae
0026c73af2546c5a0680257e54ba7957,440,0.0,,Proteiniclasticum ruminis strain CGMCC 1.5058,398199.5,880.0,1.0,0,Proteiniclasticum,Clostridiaceae
0026cc142c43798c5f9767b7186087e2,292,0.0,,uncultured Pelagibacteraceae bacterium strain AH-287-I06,1667051.2188,584.0,1.0,0,,Candidatus Pelagibacteraceae
0027a482f8cdea7c33800045d942ed63,504,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_32,1974646.3,1008.0,1.0,0,,
00292aa92b9b27259a738fc1552c19cd,413,0.0,,Candidatus Accumulibacter meliphilus UW14,2211374.3,826.0,1.0,0,Candidatus Accumulibacter,
002a0af02bc8f1b59b24397c74a37a44,415,0.0,,Candidatus Terrybacteria bacterium RIFCSPHIGHO2_01_FULL_58_15,1802363.3,830.0,1.0,0,,
002a3e99118a8095b8e70e3bb8f04740,1518,0.0,,Shouchella plakortidis DSM 19153,444060.8,3036.0,1.0,0,Alkalicoccobacillus,Bacillaceae
002c6403730a075c0414da4c448e966b,318,0.0,,Cyanobacterium sp. HL-69,2054282.6,636.0,1.0,0,Cyanobacterium,Geminocystaceae
002ce345d039ffe48aa1b62dbc7ed6fc,414,0.0,,Weissella beninensis strain DSM 22752,504936.3,828.0,1.0,0,Periweissella,Lactobacillaceae
0030e0ae4b0fadd463be0122e9f78249,415,0.0,,uncultured Caldisericota bacterium binchicken_co96_65,291196.26,830.0,1.0,0,,
0030e459e013e834d1709a56f7c88489,517,0.0,,Kaistella anthropi strain CCUG 52764,520603.5,1034.0,1.0,0,Kaistella,Weeksellaceae
