asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
004979537626ddd22dd42522439dea42,402,0.0,,Candidatus Bathyarchaeota archaeon SRR26215691_concoct_114,2026714.1053,804.0,1.0,0,,
0060843600032c1e9efcbcab6a0c25be,450,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,900.0,1.0,0,,
006cd015b0d280299edebabd016d4870,1466,0.0,,Candidatus Cyrtobacter comes BOD18,675776.3,2932.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
006ee5c9f644144ed884115bab6db146,417,0.0,,Halorientalis brevis KCTC 52239,1126241.4,834.0,1.0,0,Halorientalis,Haloarculaceae
00919115d5c5964386693303f7872fc5,416,0.0,,uncultured Candidatus Nitrosopumilus sp. strain RIS_SAG_04,517606.10,832.0,1.0,0,Nitrosopumilus,Nitrosopumilaceae
00a59de4129048230a6bfc72827654ff,413,0.0,,Anaerolineaceae bacterium AMR_MDS_2262,2024896.238,826.0,1.0,0,,Anaerolineaceae
00b5003fce980c92a6a89182899686bd,344,0.0,,Flavobacteria bacterium RIFCSPLOWO2_12_FULL_31_7,1798015.3,688.0,1.0,0,,
00b7ca426e4f3a3a475d0cc89adde6ac,480,0.0,,Candidatus Aenigmatarchaeia archaeon BH_avamb_bin2,3444703.50,960.0,1.0,0,,
00c7cc97dffaf34bd18ad5e8eaaec554,413,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,826.0,1.0,0,,Anaeromyxobacteraceae
00de1ddce9fd9fb5b888c209c6b5cfc1,1456,0.0,,Leptolyngbya sp. ST-U4,2933912.3,2912.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
01168aa841ab5cc68277581dcd2e2468,461,0.0,,Nannocystaceae bacterium ST9,3400706.3,922.0,1.0,0,,Nannocystaceae
015e4484a15c8df0618122c960c5d017,335,0.0,,Candidatus Wolbachia massiliensis strain PL13,1845000.3,670.0,1.0,0,Wolbachia,Anaplasmataceae
01701377e2795f4985845049ca72273c,507,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,1014.0,1.0,0,,
0178e47fbe6a8650382d2cf50a25d149,292,0.0,,Thermoplasmata archaeon clean3234,1906666.783,584.0,1.0,0,,
0198d68108e06304327ffba937f59fbf,416,0.0,,Candidatus Methanosuratincola sp. HHBFW-2_201803_bins_253,2495426.9,832.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
01a2ecc4fdca1a0da38b5a2f136b74f9,362,0.0,,Spiroplasma sp. MT37 strain MT37,1963034.3,724.0,1.0,0,Spiroplasma,Spiroplasmataceae
01da904b3e2b487ac91c2d290c400993,349,0.0,,Treponema berlinense SUG1418,225004.23,698.0,1.0,0,Treponema,Treponemataceae
01fd9b90303965aa533678d016d55ad4,417,0.0,,uncultured Nitrospinota bacterium MFD10007.bin.2.94,2448460.14,834.0,1.0,0,,
021318d41df5267d3c5345b2bf24bb2d,295,0.0,,Candidatus Micrarchaeota archaeon S013_metabat2_scaf2bin.045,2250274.373,590.0,1.0,0,,
023c5b47c6adea9106280e1291a3a8d9,1495,0.0,,Nitratiruptor sp. S141_metabat2_scaf2bin.064,2081525.25,2990.0,1.0,0,Nitratiruptor,Nitratiruptoraceae
0247f1edf67d4fdb6d9ee853d628fff0,335,0.0,,Anaplasma capra BIME2,1562740.3,670.0,1.0,0,Anaplasma,Anaplasmataceae
02494e270f05c7ebf875af873871e845,457,0.0,,Gemmatimonas aurantiaca MAG_CPA_36,173480.16,914.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
0252b32a247897b4c1a827e1267066a8,449,0.0,,Bradymonadia bacterium ME2017-08-05_3300034118_group7_bin165,3121696.7,898.0,1.0,0,,
02a65faa14cc95c20e67e76d42d04ffc,449,0.0,,Lentisphaera marina IMCC 11369,1111041.3,898.0,1.0,0,Lentisphaera,Lentisphaeraceae
02e28c902f6f08da35ba47c952e43b00,519,0.0,,Acidovorax sp. K2F,2978125.6,1038.0,1.0,0,Acidovorax,Comamonadaceae
03146ad8220a7d95bc2f1d7af7b184a5,408,0.0,,Haloferax sp. Q22,1526048.3,816.0,1.0,0,Haloferax,Haloferacaceae
031f9a89571ed274cbc45cbcb44c9e2b,292,0.0,,uncultured archaeon CTOTU25644,115547.1915,584.0,1.0,0,,
0341e62679e80e1a7578667678a31a5f,429,0.0,,Candidatus Thorarchaeota archaeon strain YT5_051,2053491.44,858.0,1.0,0,,
034d3a0064cf898bde4da362a793c1bd,414,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,828.0,1.0,0,Lysinibacillus,Bacillaceae
036158927f2cc9e2daebf1fc074a887a,466,0.0,,Candidatus Atribacteria bacterium B11,3039681.3,932.0,1.0,0,Thermatribacter,Thermatribacteraceae
036f81ffe0028f842ae3fb0dd334ef9b,453,0.0,,Thermoproteota archaeon 4559-3-258_bin.34,2056631.333,906.0,1.0,0,,
03abaf66edafbb03cc0865fbeb0ba00f,412,0.0,,Neisseria weaveri type strain: CCUG 4007,28091.13,824.0,1.0,0,Neisseria,Neisseriaceae
03b75c5bf72b0d72665eaae18c4be3df,449,0.0,,Candidatus Bostrichicola ureolyticus LAFR2,3042497.3,898.0,1.0,0,Candidatus Bostrichicola,
03e00b8c2f0942081a9ed08c27f552e6,413,0.0,,uncultured bacterium D152_MAG181,77133.15636,826.0,1.0,0,,
0407fea903c4aee7c83f6090999bfbd4,1550,0.0,,Atribacteria bacterium SCGC AAA255-E04,1047050.4,3100.0,1.0,0,,
0415ad3284f52199aa1a2edb3c1a7ca2,417,0.0,,Methanobrevibacter acididurans DSM 15163,120963.3,834.0,1.0,0,Methanobrevibacter,Methanobacteriaceae
041e26fc264a7ddd7f86be57e2392ca4,346,0.0,,Pedobacter africanus 2990,151894.11,692.0,1.0,0,Pedobacter,Sphingobacteriaceae
042323621c173591ce86b024cef730df,477,0.0,,Candidatus Norongarragalinales archaeon SMAG_U8185,2886393.4,954.0,1.0,0,,
