region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
FullLength16S,include,Archaea,all,anchor,Phylum,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0
FullLength16S,include,Archaea,all,anchor,Class,35,26,25,0.961538,0.811072,0.993178,0.742857,0.579307,0.85837
FullLength16S,include,Archaea,all,anchor,Order,35,24,22,0.916667,0.741512,0.976841,0.685714,0.520202,0.814492
FullLength16S,include,Archaea,all,anchor,Family,35,18,16,0.888889,0.672002,0.96898,0.514286,0.355688,0.670058
FullLength16S,include,Archaea,all,anchor,Genus,35,13,11,0.846154,0.577654,0.956742,0.371429,0.231658,0.536631
FullLength16S,include,Archaea,all,anchor,Species,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0
FullLength16S,include,Archaea,all,consensus,Phylum,35,33,31,0.939394,0.803938,0.983219,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,all,consensus,Class,35,25,24,0.96,0.804559,0.992904,0.714286,0.549451,0.836735
FullLength16S,include,Archaea,all,consensus,Order,35,24,22,0.916667,0.741512,0.976841,0.685714,0.520202,0.814492
FullLength16S,include,Archaea,all,consensus,Family,35,18,16,0.888889,0.672002,0.96898,0.514286,0.355688,0.670058
FullLength16S,include,Archaea,all,consensus,Genus,35,13,11,0.846154,0.577654,0.956742,0.371429,0.231658,0.536631
FullLength16S,include,Archaea,all,consensus,Species,35,32,30,0.9375,0.798529,0.982689,0.914286,0.776207,0.970418
FullLength16S,include,Archaea,species,anchor,Phylum,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0
FullLength16S,include,Archaea,species,anchor,Class,35,26,25,0.961538,0.811072,0.993178,0.742857,0.579307,0.85837
FullLength16S,include,Archaea,species,anchor,Order,35,24,22,0.916667,0.741512,0.976841,0.685714,0.520202,0.814492
FullLength16S,include,Archaea,species,anchor,Family,35,18,16,0.888889,0.672002,0.96898,0.514286,0.355688,0.670058
FullLength16S,include,Archaea,species,anchor,Genus,35,13,11,0.846154,0.577654,0.956742,0.371429,0.231658,0.536631
FullLength16S,include,Archaea,species,anchor,Species,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0
FullLength16S,include,Archaea,species,consensus,Phylum,35,33,31,0.939394,0.803938,0.983219,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,species,consensus,Class,35,25,24,0.96,0.804559,0.992904,0.714286,0.549451,0.836735
FullLength16S,include,Archaea,species,consensus,Order,35,24,22,0.916667,0.741512,0.976841,0.685714,0.520202,0.814492
FullLength16S,include,Archaea,species,consensus,Family,35,18,16,0.888889,0.672002,0.96898,0.514286,0.355688,0.670058
FullLength16S,include,Archaea,species,consensus,Genus,35,13,11,0.846154,0.577654,0.956742,0.371429,0.231658,0.536631
FullLength16S,include,Archaea,species,consensus,Species,35,32,30,0.9375,0.798529,0.982689,0.914286,0.776207,0.970418
FullLength16S,include,Bacteria,all,anchor,Phylum,7263,7202,7156,0.993613,0.991492,0.995208,0.991601,0.989227,0.993456
FullLength16S,include,Bacteria,all,anchor,Class,7263,6453,6403,0.992252,0.9898,0.994117,0.888476,0.88103,0.895511
FullLength16S,include,Bacteria,all,anchor,Order,7263,6337,6269,0.989269,0.98642,0.991526,0.872504,0.864637,0.879979
FullLength16S,include,Bacteria,all,anchor,Family,7263,5978,5900,0.986952,0.983747,0.989532,0.823076,0.81413,0.831681
FullLength16S,include,Bacteria,all,anchor,Genus,7263,5621,5545,0.986479,0.983111,0.989183,0.773923,0.764159,0.783396
FullLength16S,include,Bacteria,all,anchor,Species,7263,7200,6990,0.970833,0.966688,0.974476,0.991326,0.988918,0.993214
FullLength16S,include,Bacteria,all,consensus,Phylum,7263,7164,7119,0.993719,0.991606,0.995302,0.986369,0.983434,0.98879
FullLength16S,include,Bacteria,all,consensus,Class,7263,6436,6386,0.992231,0.989773,0.994102,0.886135,0.878625,0.893237
FullLength16S,include,Bacteria,all,consensus,Order,7263,6322,6253,0.989086,0.986211,0.991366,0.870439,0.86252,0.877967
FullLength16S,include,Bacteria,all,consensus,Family,7263,5980,5901,0.986789,0.983567,0.989387,0.823351,0.81441,0.83195
FullLength16S,include,Bacteria,all,consensus,Genus,7263,5525,5454,0.987149,0.983823,0.989799,0.760705,0.750757,0.770378
FullLength16S,include,Bacteria,all,consensus,Species,7263,6223,6093,0.97911,0.97525,0.982379,0.856808,0.848564,0.864675
FullLength16S,include,Bacteria,species,anchor,Phylum,7263,7202,7156,0.993613,0.991492,0.995208,0.991601,0.989227,0.993456
FullLength16S,include,Bacteria,species,anchor,Class,7263,6453,6403,0.992252,0.9898,0.994117,0.888476,0.88103,0.895511
FullLength16S,include,Bacteria,species,anchor,Order,7263,6337,6269,0.989269,0.98642,0.991526,0.872504,0.864637,0.879979
FullLength16S,include,Bacteria,species,anchor,Family,7263,5978,5900,0.986952,0.983747,0.989532,0.823076,0.81413,0.831681
FullLength16S,include,Bacteria,species,anchor,Genus,7263,5621,5545,0.986479,0.983111,0.989183,0.773923,0.764159,0.783396
FullLength16S,include,Bacteria,species,anchor,Species,7263,7200,6990,0.970833,0.966688,0.974476,0.991326,0.988918,0.993214
FullLength16S,include,Bacteria,species,consensus,Phylum,7263,7164,7119,0.993719,0.991606,0.995302,0.986369,0.983434,0.98879
FullLength16S,include,Bacteria,species,consensus,Class,7263,6436,6386,0.992231,0.989773,0.994102,0.886135,0.878625,0.893237
FullLength16S,include,Bacteria,species,consensus,Order,7263,6322,6253,0.989086,0.986211,0.991366,0.870439,0.86252,0.877967
FullLength16S,include,Bacteria,species,consensus,Family,7263,5980,5901,0.986789,0.983567,0.989387,0.823351,0.81441,0.83195
FullLength16S,include,Bacteria,species,consensus,Genus,7263,5525,5454,0.987149,0.983823,0.989799,0.760705,0.750757,0.770378
FullLength16S,include,Bacteria,species,consensus,Species,7263,6223,6093,0.97911,0.97525,0.982379,0.856808,0.848564,0.864675
FullLength16S,include,all,all,anchor,Phylum,7298,7237,7189,0.993367,0.991218,0.994994,0.991642,0.989279,0.993487
FullLength16S,include,all,all,anchor,Class,7298,6479,6428,0.992128,0.989666,0.994008,0.887777,0.880331,0.894816
FullLength16S,include,all,all,anchor,Order,7298,6361,6291,0.988995,0.98612,0.99128,0.871609,0.863738,0.879089
FullLength16S,include,all,all,anchor,Family,7298,5996,5916,0.986658,0.983426,0.989266,0.821595,0.812643,0.830209
FullLength16S,include,all,all,anchor,Genus,7298,5634,5556,0.986155,0.982756,0.988892,0.771992,0.762225,0.781473
FullLength16S,include,all,all,anchor,Species,7298,7235,7023,0.970698,0.966555,0.974341,0.991367,0.988971,0.993247
FullLength16S,include,all,all,consensus,Phylum,7298,7197,7150,0.99347,0.991327,0.995085,0.986161,0.983213,0.988597
FullLength16S,include,all,all,consensus,Class,7298,6461,6410,0.992106,0.989637,0.993991,0.885311,0.877797,0.89242
FullLength16S,include,all,all,consensus,Order,7298,6346,6275,0.988812,0.985912,0.99112,0.869553,0.861631,0.877086
FullLength16S,include,all,all,consensus,Family,7298,5998,5917,0.986495,0.983247,0.989121,0.821869,0.812922,0.830477
FullLength16S,include,all,all,consensus,Genus,7298,5538,5465,0.986818,0.983459,0.989503,0.758838,0.748889,0.768515
FullLength16S,include,all,all,consensus,Species,7298,6255,6123,0.978897,0.97503,0.982176,0.857084,0.848867,0.864926
FullLength16S,include,all,species,anchor,Phylum,7298,7237,7189,0.993367,0.991218,0.994994,0.991642,0.989279,0.993487
