region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
FullLength16S,include,Archaea,all,anchor,Phylum,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,all,anchor,Class,27,26,25,0.961538,0.811072,0.993178,0.962963,0.817165,0.993432,0.925926,0.766304,0.979445
FullLength16S,include,Archaea,all,anchor,Order,24,24,22,0.916667,0.741512,0.976841,1.0,0.862024,1.0,0.916667,0.741512,0.976841
FullLength16S,include,Archaea,all,anchor,Family,18,18,16,0.888889,0.672002,0.96898,1.0,0.824121,1.0,0.888889,0.672002,0.96898
FullLength16S,include,Archaea,all,anchor,Genus,13,13,11,0.846154,0.577654,0.956742,1.0,0.771905,1.0,0.846154,0.577654,0.956742
FullLength16S,include,Archaea,all,anchor,Species,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,all,consensus,Phylum,35,33,31,0.939394,0.803938,0.983219,0.942857,0.813929,0.984187,0.885714,0.740485,0.954648
FullLength16S,include,Archaea,all,consensus,Class,27,25,24,0.96,0.804559,0.992904,0.925926,0.766304,0.979445,0.888889,0.719422,0.96148
FullLength16S,include,Archaea,all,consensus,Order,24,24,22,0.916667,0.741512,0.976841,1.0,0.862024,1.0,0.916667,0.741512,0.976841
FullLength16S,include,Archaea,all,consensus,Family,18,18,16,0.888889,0.672002,0.96898,1.0,0.824121,1.0,0.888889,0.672002,0.96898
FullLength16S,include,Archaea,all,consensus,Genus,13,13,11,0.846154,0.577654,0.956742,1.0,0.771905,1.0,0.846154,0.577654,0.956742
FullLength16S,include,Archaea,all,consensus,Species,35,32,30,0.9375,0.798529,0.982689,0.914286,0.776207,0.970418,0.857143,0.706244,0.937398
FullLength16S,include,Archaea,species,anchor,Phylum,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,species,anchor,Class,27,26,25,0.961538,0.811072,0.993178,0.962963,0.817165,0.993432,0.925926,0.766304,0.979445
FullLength16S,include,Archaea,species,anchor,Order,24,24,22,0.916667,0.741512,0.976841,1.0,0.862024,1.0,0.916667,0.741512,0.976841
FullLength16S,include,Archaea,species,anchor,Family,18,18,16,0.888889,0.672002,0.96898,1.0,0.824121,1.0,0.888889,0.672002,0.96898
FullLength16S,include,Archaea,species,anchor,Genus,13,13,11,0.846154,0.577654,0.956742,1.0,0.771905,1.0,0.846154,0.577654,0.956742
FullLength16S,include,Archaea,species,anchor,Species,35,35,33,0.942857,0.813929,0.984187,1.0,0.901099,1.0,0.942857,0.813929,0.984187
FullLength16S,include,Archaea,species,consensus,Phylum,35,33,31,0.939394,0.803938,0.983219,0.942857,0.813929,0.984187,0.885714,0.740485,0.954648
FullLength16S,include,Archaea,species,consensus,Class,27,25,24,0.96,0.804559,0.992904,0.925926,0.766304,0.979445,0.888889,0.719422,0.96148
FullLength16S,include,Archaea,species,consensus,Order,24,24,22,0.916667,0.741512,0.976841,1.0,0.862024,1.0,0.916667,0.741512,0.976841
FullLength16S,include,Archaea,species,consensus,Family,18,18,16,0.888889,0.672002,0.96898,1.0,0.824121,1.0,0.888889,0.672002,0.96898
FullLength16S,include,Archaea,species,consensus,Genus,13,13,11,0.846154,0.577654,0.956742,1.0,0.771905,1.0,0.846154,0.577654,0.956742
FullLength16S,include,Archaea,species,consensus,Species,35,32,30,0.9375,0.798529,0.982689,0.914286,0.776207,0.970418,0.857143,0.706244,0.937398
FullLength16S,include,Bacteria,all,anchor,Phylum,7263,7202,7156,0.993613,0.991492,0.995208,0.991601,0.989227,0.993456,0.985268,0.982229,0.987793
FullLength16S,include,Bacteria,all,anchor,Class,6508,6453,6403,0.992252,0.9898,0.994117,0.991549,0.989017,0.993501,0.983866,0.980507,0.986654
FullLength16S,include,Bacteria,all,anchor,Order,6393,6337,6269,0.989269,0.98642,0.991526,0.99124,0.988643,0.993248,0.980604,0.976923,0.983707
FullLength16S,include,Bacteria,all,anchor,Family,6029,5978,5900,0.986952,0.983747,0.989532,0.991541,0.988896,0.99356,0.978603,0.974635,0.981963
FullLength16S,include,Bacteria,all,anchor,Genus,5678,5621,5545,0.986479,0.983111,0.989183,0.989961,0.987017,0.992243,0.976576,0.972308,0.9802
FullLength16S,include,Bacteria,all,anchor,Species,7260,7200,6990,0.970833,0.966688,0.974476,0.991736,0.989377,0.993574,0.96281,0.958207,0.966924
FullLength16S,include,Bacteria,all,consensus,Phylum,7263,7164,7119,0.993719,0.991606,0.995302,0.986369,0.983434,0.98879,0.980173,0.976704,0.983135
FullLength16S,include,Bacteria,all,consensus,Class,6508,6436,6386,0.992231,0.989773,0.994102,0.988937,0.986091,0.991205,0.981254,0.977664,0.984276
FullLength16S,include,Bacteria,all,consensus,Order,6393,6322,6253,0.989086,0.986211,0.991366,0.988894,0.986016,0.991185,0.978101,0.974216,0.981412
FullLength16S,include,Bacteria,all,consensus,Family,6029,5980,5901,0.986789,0.983567,0.989387,0.991873,0.989272,0.993847,0.978769,0.974814,0.982115
FullLength16S,include,Bacteria,all,consensus,Genus,5678,5525,5454,0.987149,0.983823,0.989799,0.973054,0.968512,0.976957,0.960549,0.955167,0.965309
FullLength16S,include,Bacteria,all,consensus,Species,7260,6223,6093,0.97911,0.97525,0.982379,0.857163,0.848925,0.865023,0.839256,0.830628,0.847525
FullLength16S,include,Bacteria,species,anchor,Phylum,7263,7202,7156,0.993613,0.991492,0.995208,0.991601,0.989227,0.993456,0.985268,0.982229,0.987793
