predictor,rank,self_mode,region_a,region_b,n_common,acc_a,acc_b,b,c,statistic,test,p_value,p_holm,significant
anchor,Genus,include,FullLength16S,V1-V2,5545,0.976,0.9289,283,22,221.6393,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V1-V3,5574,0.976,0.9435,194,13,156.5217,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V3-V4,5682,0.9764,0.9148,372,22,309.1396,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V4,5682,0.9762,0.8779,578,19,521.5477,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V4-V5,5680,0.9762,0.9002,454,22,390.2542,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V4-V5_944R,5665,0.9762,0.9024,440,22,376.3831,chi2_cc,0.0,0.0,True
anchor,Genus,include,FullLength16S,V7-V9,5647,0.9763,0.92,340,22,277.5939,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V2,V1-V3,5723,0.9273,0.942,26,110,50.6544,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V2,V3-V4,5724,0.9277,0.9137,259,179,14.2489,chi2_cc,0.00016,0.0008,True
anchor,Genus,include,V1-V2,V4,5728,0.9274,0.8773,429,142,143.2504,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V2,V4-V5,5723,0.9275,0.9002,330,174,47.6687,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V2,V4-V5_944R,5715,0.9274,0.9024,323,180,40.0875,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V2,V7-V9,5533,0.9279,0.9196,258,212,4.3085,chi2_cc,0.037922,0.093423,False
anchor,Genus,include,V1-V3,V3-V4,5757,0.9423,0.9133,257,90,79.4121,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V3,V4,5763,0.9422,0.877,467,91,252.0161,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V3,V4-V5,5758,0.9422,0.8998,358,114,125.1038,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V3,V4-V5_944R,5742,0.9422,0.902,349,118,113.2762,chi2_cc,0.0,0.0,True
anchor,Genus,include,V1-V3,V7-V9,5561,0.9426,0.9196,276,148,38.0401,chi2_cc,0.0,0.0,True
anchor,Genus,include,V3-V4,V4,6334,0.9113,0.8759,281,57,147.1272,chi2_cc,0.0,0.0,True
anchor,Genus,include,V3-V4,V4-V5,6325,0.9113,0.8983,206,124,19.8818,chi2_cc,8e-06,4.8e-05,True
anchor,Genus,include,V3-V4,V4-V5_944R,6300,0.9113,0.9005,197,129,13.7699,chi2_cc,0.000207,0.000828,True
anchor,Genus,include,V3-V4,V7-V9,6089,0.9115,0.9189,209,254,4.1814,chi2_cc,0.040869,0.093423,False
anchor,Genus,include,V4,V4-V5,7238,0.8775,0.8993,50,208,95.5388,chi2_cc,0.0,0.0,True
anchor,Genus,include,V4,V4-V5_944R,7022,0.8791,0.9017,53,212,94.2038,chi2_cc,0.0,0.0,True
anchor,Genus,include,V4,V7-V9,6932,0.8778,0.9186,193,476,118.87,chi2_cc,0.0,0.0,True
anchor,Genus,include,V4-V5,V4-V5_944R,7021,0.8999,0.9017,9,22,4.6452,chi2_cc,0.031141,0.093423,False
anchor,Genus,include,V4-V5,V7-V9,6922,0.8993,0.9185,222,355,30.1976,chi2_cc,0.0,0.0,True
anchor,Genus,include,V4-V5_944R,V7-V9,6748,0.9015,0.9194,211,332,26.5193,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,FullLength16S,V1-V2,5545,0.4777,0.4518,626,482,18.4558,chi2_cc,1.7e-05,0.000102,True
anchor,Genus,exclude_0.987,FullLength16S,V1-V3,5574,0.4761,0.4639,510,442,4.7153,chi2_cc,0.029895,0.045591,True
anchor,Genus,exclude_0.987,FullLength16S,V3-V4,5682,0.4773,0.3464,1020,276,425.9637,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,FullLength16S,V4,5682,0.4773,0.2731,1402,242,817.0809,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,FullLength16S,V4-V5,5680,0.4773,0.293,1298,251,706.337,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,FullLength16S,V4-V5_944R,5665,0.4786,0.298,1280,257,679.5602,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,FullLength16S,V7-V9,5647,0.4769,0.3264,1114,264,523.0776,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V2,V1-V3,5723,0.4506,0.462,315,380,5.8935,chi2_cc,0.015197,0.045591,True
anchor,Genus,exclude_0.987,V1-V2,V3-V4,5724,0.4502,0.3464,1064,470,229.2366,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V2,V4,5728,0.4502,0.2744,1363,356,588.7353,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V2,V4-V5,5723,0.4506,0.2948,1318,426,455.207,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V2,V4-V5_944R,5715,0.4509,0.2992,1306,439,429.7742,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V2,V7-V9,5533,0.4515,0.3277,1130,445,297.0514,chi2_cc,0.0,0.0,True
